| 分布模式 | 稳定样本数 | 平均$\alpha_W$ | 平均RE渗透率 | 断面潮流均值(MW) | 统一限额(MW) | 灵活限额(MW) | 提升(%) |
|----------|-----------|---------------|-------------|------------------|-------------|-------------|---------|
| west_concentrated | 72 | 0.855 | 0.004 | -468.8 | -786.9 | -617.3 | +21.5 |
| balanced | 97 | 0.511 | 0.003 | -501.7 | -786.9 | -791.9 | -0.6 |
| east_concentrated | 73 | 0.148 | 0.006 | -518.9 | -786.9 | -723.8 | +8.0 |
